TIME COMMAND DEFL
0.0 0.0 0.0
0.008 0.0 0.0
0.016 0.0 0.0
0.024 0.0 0.0
0.032 -3.2281391884264687e-06 0.0
0.04 -6.622832792214037e-06 -5.16502270148235e-07
0.048 -3.544160896681703e-07 -2.753780692840457e-06
0.056 -2.850669863541239e-06 -5.535571628243749e-06
0.064 -6.924872112630501e-06 -5.2863156512765484e-06
0.07200000000000001 -1.4088161019620261e-05 -2.6379422301894002e-06
0.08000000000000002 -2.3193436979661518e-05 -3.5390300636024884e-06
0.08800000000000002 -3.4138228945646415e-05 -1.2489541979117004e-05
0.09600000000000003 -4.6870858228196494e-05 -2.7508393169324593e-05
0.10400000000000004 -6.134873401065554e-05 -4.227468036560617e-05
0.11200000000000004 -7.753583775022993e-05 -5.3072917382145424e-05
0.12000000000000005 -9.54129329386745e-05 -6.267077967423383e-05
0.12800000000000006 -0.00011497540601380336 -7.69655539767962e-05
0.13600000000000007 -0.00013621327243100158 -9.835358441578982e-05
0.14400000000000007 -0.0001590939687545001 -0.00012321869145609876
0.15200000000000008 -0.00018356985482783776 -0.00014611876236653138
0.1600000000000001 -0.0002096044512010667 -0.00016580014723628007
0.1680000000000001 -0.0002371869308547574 -0.00018636899945885535
0.1760000000000001 -0.0002796603209671682 -0.00021253813999561427
0.1840000000000001 -0.0003168165659515318 -0.0002465439802236492
0.19200000000000012 -0.00035562039362768564 -0.0002877054118741024
0.20000000000000012 -0.0003959940340118651 -0.0003308663447415466
0.20800000000000013 -0.00043785835802878696 -0.0003702035916398271
0.21600000000000014 -0.00048116811414778934 -0.00040587387813861056
0.22400000000000014 -0.000525927335531479 -0.00044365697922422494
0.23200000000000015 -0.0005721400830083458 -0.000488388358416908
0.24000000000000016 -0.0006197519894076129 -0.0005386854963681645
0.24800000000000016 -0.0006686516203123586 -0.0005887011124835473
0.25600000000000017 -0.0007187342554531591 -0.0006346752212814755
0.2640000000000002 -0.0007699578317141908 -0.0006788993309869503
0.2720000000000002 -0.0008223263954811828 -0.0007268727706344264
0.2800000000000002 -0.0008758174580760595 -0.0007810763283199175
0.2880000000000002 -0.0009303350045271953 -0.0008383338683272502
0.2960000000000002 -0.0009857432471339158 -0.0008934831169160393
0.3040000000000002 -0.0010419452317104293 -0.0009450451290708256
0.3120000000000002 -0.0010989179720159866 -0.000996596275093258
0.32000000000000023 -0.0011566632193516088 -0.001052545177723618
0.32800000000000024 -0.0012151283015515678 -0.0011131998992065025
0.33600000000000024 -0.0012741866302672744 -0.0011745543803897741
0.34400000000000025 -0.0013337011761247418 -0.0012328008434712978
0.35200000000000026 -0.0013936003634129003 -0.0012884056953250977
0.36000000000000026 -0.001453880861702508 -0.0013453142241386668
0.36800000000000027 -0.0015145336060693835 -0.0014063922688013718
0.3760000000000003 -0.0015754761338221523 -0.0014702729171947226
0.3840000000000003 -0.0016365677206338714 -0.0015329851020730494
0.3920000000000003 -0.0016976907555280266 -0.0015923461625726276
0.4000000000000003 -0.0017588071165584105 -0.0016501802931332946
0.4080000000000003 -0.0018199263421979528 -0.001710048897163702
0.4160000000000003 -0.0018810215959844982 -0.001773200079397489
0.4240000000000003 -0.002033316504906722 -0.0018372526981362272
0.43200000000000033 -0.002111711206231067 -0.0019135246739269535
0.44000000000000034 -0.0021895998909851368 -0.0020229165827703177
0.44800000000000034 -0.002266532509946877 -0.0021497959449535576
0.45600000000000035 -0.0023415408662598868 -0.0022480897495582306
0.46400000000000036 -0.0024140474941945576 -0.002299263789546171
0.47200000000000036 -0.002484757229818693 -0.0023336834370494505
0.48000000000000037 -0.00255494653221829 -0.0023960253905604746
0.4880000000000004 -0.0026250512736283723 -0.0024963172365986388
0.4960000000000004 -0.0026941775429537773 -0.0026011581729875944
0.5040000000000003 -0.0027610867266687623 -0.0026726301249267175
0.5120000000000003 -0.0028255432132561916 -0.0027098835599947795
0.5200000000000004 -0.0028885219529210067 -0.0027479455346126874
0.5280000000000004 -0.0029510672643501073 -0.002817487252058162
0.5360000000000004 -0.0030130990274206504 -0.002911633702295342
0.5440000000000004 -0.003073495155342835 -0.0029955870615130382
0.5520000000000004 -0.0031313320005001547 -0.003046111528455581
0.5600000000000004 -0.003186879530259019 -0.003076128730321106
0.5680000000000004 -0.0032412523527592116 -0.0031184985717112104
0.5760000000000004 -0.010241194184995238 -0.0031890478053531062
0.5840000000000004 -0.009077019100328963 -0.00438170711564525
0.5920000000000004 -0.007978161100491907 -0.007894547005336889
0.6000000000000004 -0.006974847995445335 -0.011416528854103943
0.6080000000000004 -0.005821925310113879 -0.01106634801994775
0.6160000000000004 -0.004412861285759736 -0.006692891364490104
0.6240000000000004 -0.00302074296666 -0.0022109826860871326
0.6320000000000005 -0.002020640530149156 -0.0012489229807706283
0.6400000000000005 -0.0014938959027469365 -0.0033532788554240535
0.6480000000000005 -0.001174129451925075 -0.004896958863513252
0.6560000000000005 -0.0007641028212364703 -0.0033305583344563593
0.6640000000000005 -0.0002450352588501325 0.0001225582691103625
