timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
8.96500000000047 2875.4326202987477 2855.8806986658597 2992.861052667894 307.04221546349055 355.1470110243895 2.4298743869712367 -52.34527715285729 -61.60632700653665 42.55880300006996 -0.23411582588626592 0.001784738903853334 146.00505501983423 70.0032832342494 0.5663106581095531 -0.5471944818586333 3000 3000 3000
8.96600000000047 2875.7396101000345 2856.2357840063614 2992.863525139085 306.98980128659605 355.085340501655 2.4724711913326196 -52.41417689452072 -61.67052273444791 42.59680436138281 -0.2343469343409678 0.001757811198393875 146.25156385739857 70.08368018781643 0.5755864939682731 -0.5391825744785 3000 3000 3000
8.96700000000047 2876.046547418036 2856.59080761196 2992.8660402450555 306.9373180013123 355.02360559835284 2.5151059703422725 -52.483285283775714 -61.734903302202476 42.634779009652995 -0.23457868999476625 0.0017308046305239827 146.49937489618853 70.16421243288131 0.5848275868165254 -0.5311430307308864 3000 3000 3000
8.968000000000469 2876.3534321834336 2856.9457694180874 2992.868598023753 306.88476539774837 354.9618061276224 2.557778697481291 -52.55260356392225 -61.79947073043055 42.672727139018484 -0.23481109780845505 0.0017037202357008316 146.7485003920024 70.24488142718849 0.5940332515108684 -0.5230761751233673 3000 3000 3000
8.969000000000468 2876.6602643266983 2857.3006693599878 2992.8711985130994 306.8321432647625 354.89994190056876 2.600489346418879 -52.622132985859345 -61.864227053666 42.71064893758792 -0.23504416277544085 0.0016765590574354693 146.99895274075286 70.3256886334588 0.6032027986274426 -0.5149823348494826 3000 3000 3000
8.970000000000468 2876.9670437780883 2857.655507372714 2992.8738417509903 306.77945138995426 354.8380127262482 2.6432378910063146 -52.69187480824222 -61.929174320563476 42.7485445874358 -0.23527788992228843 0.0016493221473435527 147.2507444804482 70.40663551954391 0.6123355344300481 -0.5068618398051992 3000 3000 3000
8.971000000000467 2877.273770467648 2858.0102833911255 2992.8765277752955 306.7266895596566 354.7760184116541 2.6860243052709163 -52.76183029764425 -61.99431459412109 42.78641426460164 -0.23551228430927174 0.0016220105651964885 147.5038882932852 70.48772355858799 0.6214307608324744 -0.4987150226052195 3000 3000 3000
8.972000000000467 2877.580444325207 2858.3649973498873 2992.879256623859 306.6738575589279 354.7139587617022 2.728848563410001 -52.83200072871941 -62.059649951903864 42.824258139084804 -0.23574735103093047 0.001594625378972985 147.758397007681 70.56895422918672 0.6304877753898577 -0.4905422185996328 3000 3000 3000
8.973000000000466 2877.8870652803785 2858.7196491834666 2992.882028334499 306.6209551715435 354.6518335792159 2.771710639784841 -52.90238738436713 -62.12518248627083 42.862076374839894 -0.2359830952166329 0.0015671676649110108 148.01428360041794 70.65032901554976 0.6395058712484871 -0.4823437658906382 3000 3000 3000
8.974000000000466 2878.1936332625583 2859.0742388261315 2992.8848429450077 306.5679821799876 354.5896426649113 2.8146105089146074 -52.972991555897245 -62.19091430460165 42.8998691297664 -0.23621952203114444 0.0015396385075601652 148.2715611987958 70.73184940765886 0.6484843371301355 -0.4741200053492257 3000 3000 3000
8.975000000000465 2878.500148200924 2859.4287662119486 2992.8877004931533 306.51493836544444 354.5273858173818 2.85754814547031 -53.04381454320006 -62.256847529530084 42.93763655570265 -0.23645663667520228 0.0015120389998344644 148.53024308282568 70.81351690143413 0.6574224572913469 -0.4658712806320896 3000 3000 3000
8.976000000000464 2878.806610024432 2859.783231274782 2992.8906010166775 306.4618235077895 354.46506283308264 2.9005235242687233 -53.11485765491511 -62.32298429917621 42.97537879841339 -0.23669444438609646 0.0014843702430655413 148.7903426874097 70.89533299889511 0.6663195115206071 -0.45759793819871647 3000 3000 3000
8.977000000000464 2879.1130186618175 2860.137633948288 2992.893544553298 306.4086373855809 354.40267350631524 2.943536620266302 -53.18612220860419 -62.38932676738354 43.01309599757842 -0.236932950438257 0.0014566333470562602 149.05187360466462 70.97729920832622 0.6751747750596228 -0.4493003273283999 3000 3000 3000
8.978000000000463 2879.4193740415935 2860.4919741659173 2992.8965311407064 306.35537977605 354.3402176292113 2.986587408553079 -53.257609530924285 -62.45587710395668 43.050788286777376 -0.23717216014384743 0.001428829430134756 149.31484958616068 71.05941704444022 0.6839875186208861 -0.4409788001375482 3000 3000 3000
8.979000000000463 2879.7256760920486 2860.846251860909 2992.8995608165706 306.30205045509217 354.2776949917164 3.029675864346556 -53.3293209578055 -62.52263749490491 43.08845579347671 -0.23741207885336496 0.0014009596192088923 149.57928454531265 71.14168802854753 0.6927570083292147 -0.4326337115970266 3000 3000 3000
8.980000000000462 2880.031924741246 2861.2004669662906 2992.9026336185334 306.2486491972575 354.21510538157366 3.072801962985564 -53.40125783462651 -62.58961014268308 43.12609863900811 -0.23765271195624704 0.001373025049821141 149.84519255971082 71.22411368871786 0.7014825057069617 -0.42426541954950847 3000 3000 3000
8.981000000000462 2880.3381199170217 2861.554619414875 2992.9057495842135 306.1951757757411 354.1524485843072 3.115965679924119 -53.47342151639833 -62.65679726644265 43.163716938555176 -0.23789406488148476 0.0013450268662038901 150.11258787354967 71.30669555995526 0.7101632676269217 -0.4158742847271268 3000 3000 3000
8.982000000000461 2880.644261546984 2861.9087091392585 2992.9089087512043 306.1416299623732 354.0897243832049 3.1591669907252466 -53.545813367943424 -62.72420110227768 43.20131080112755 -0.238136143098243 0.001316966221335176 150.38148490008913 71.3894351843606 0.7187985462999441 -0.4074606707691769 3000 3000 3000
8.98300000000046 2880.950349558512 2862.262736071818 2992.9121111570753 306.0880115276091 354.02693255930143 3.202405871054788 -53.61843476408199 -62.79182390347924 43.23888032954117 -0.2383789521164875 0.0012888442769948467 150.65189822416468 71.47233411130507 0.7273875892251396 -0.3990249442398218 3000 3000 3000
8.98400000000046 2881.2563838787523 2862.6167001447093 2992.915356839372 306.0343202405193 353.9640728913606 3.2456822966751813 -53.691287089818495 -62.859667940790445 43.27642562039335 -0.23862249748761902 0.0012606622038211558 150.9238426047081 71.5553938976004 0.7359296391675717 -0.3905674746460962 3000 3000 3000
8.98500000000046 2881.562364434621 2862.970601289865 2992.9186458356157 305.98055586877877 353.90114515585793 3.288996243439218 -53.764371740530386 -62.927735502664504 43.31394676403666 -0.23886678480511458 0.001232421181367791 151.19733297732122 71.63861610767077 0.7444239341280164 -0.3820886344558307 3000 3000 3000
8.986000000000459 2881.8682911528 2863.324439438992 2992.921978183303 305.9267181786566 353.83814912696243 3.3323476872837676 -53.837690122158726 -62.99602889552516 43.35144384454959 -0.2391118197051761 0.0012041223981613385 151.4723844569415 71.72200231372437 0.7528697073000509 -0.3735887991158335 3000 3000 3000
8.987000000000458 2882.174163959735 2863.678214523569 2992.925353919907 305.8728069350052 353.7750845765184 3.375736604223477 -53.91124365140327 -63.064550444032626 43.38891693970914 -0.23935760786738616 0.0011757670517591858 151.7490123404822 71.80555409593063 0.7612661870488916 -0.36506834707017416 3000 3000 3000
8.988000000000458 2882.479982781636 2864.0319264748427 2992.9287730828773 305.8188219012493 353.71195127402706 3.4191629703444337 -53.985033755916845 -63.13330249134905 43.42636612095677 -0.2396041550153717 0.0011473563488078652 152.0272321095588 71.88927304259254 0.7696125968657898 -0.35652765977848316 3000 3000 3000
8.989000000000457 2882.7857475444753 2864.385575223829 2992.932235709639 305.7647628393748 353.64874898662765 3.462626761797799 -54.05906187450423 -63.202287399409585 43.46379145336505 -0.23985146691747494 0.0011188915051018413 152.30705943325188 71.97316075032383 0.7779081553544623 -0.34796712173447936 3000 3000 3000
8.990000000000457 2883.0914581739853 2864.7391607013083 2992.935741837594 305.71062950991745 353.58547747907846 3.5061279547934014 -54.13332945732285 -63.2715075491958 43.50119299560242 -0.24009954938743247 0.001090373745642741 152.588510170927 72.05721882422684 0.7861520761785492 -0.33938712048457803 3000 3000 3000
8.991000000000456 2883.397114595657 2865.092682837822 2992.9392915041194 305.65642167195136 353.52213651373745 3.5496665255932953 -54.20783796608547 -63.34096534101166 43.53857079989399 -0.2403484082850619 0.0010618043046990333 152.87160037507812 72.14144887806971 0.7943435680298604 -0.3307880466465767 3000 3000 3000
8.992000000000456 2883.70271673474 2865.4461415636724 2992.9428847465697 305.6021390830771 353.4587258505427 3.5932424505052794 -54.28258887426718 -63.41066319476491 43.575924911983876 -0.24059804951695687 0.0010331844258661595 153.15634629428325 72.22585253446871 0.8024818345967314 -0.32217029392841257 3000 3000 3000
8.993000000000455 2884.0082645162397 2865.7995368089196 2992.9465216022754 305.5477814994098 353.39524524699243 3.636855705876369 -54.35758366731137 -63.48060355024806 43.61325537108975 -0.24084847903718998 0.0010045153621271175 153.4427643761108 72.31043142506523 0.8105660745428374 -0.3135342591473657 3000 3000 3000
8.994000000000455 2884.3137578649153 2866.1528685033777 2992.9502021085436 305.49334867556695 353.331694458125 3.680506268086231 -54.432823842842886 -63.550788867426775 43.650562209861796 -0.2410997028480243 0.0009757983759134982 153.7308712701579 72.39518719071162 0.8185954814517997 -0.30488034224881116 3000 3000 3000
8.995000000000454 2884.61919670528 2866.506136576614 2992.9539263026572 305.4388403646561 353.2680732364983 3.7241941135405656 -54.508310910880134 -63.62122162672913 43.687845454334806 -0.24135172700063318 0.0009470347391669814 154.02068383111217 72.48012148165273 0.8265692437974931 -0.29620894632568057 3000 3000 3000
8.996000000000453 2884.924580961598 2866.859340957946 2992.957694221876 305.38425631826203 353.20438133216896 3.7679192186644443 -54.58404639405119 -63.691904329338264 43.72510512387884 -0.24160455759582875 0.0009182257334012925 154.31221912188943 72.56523595770972 0.8344865449187874 -0.28752047763760924 3000 3000 3000
8.997000000000453 2885.2299105578845 2867.2124815764387 2992.961505903436 305.3295962864342 353.1406184926715 3.8116815598955935 -54.66003182781317 -63.76283949749014 43.76234123114928 -0.24185820078479925 0.0008893726497646226 154.6054944167825 72.65053228846706 0.8423465629643211 -0.2788153456304146 3000 3000 3000
8.998000000000452 2885.535185417902 2867.565558360902 2992.9653613845494 305.2748600176735 353.0767844629967 3.855481113677628 -54.73626876067426 -63.834029674774385 43.79955378203451 -0.24211266276985519 0.0008604767891025143 154.90052720470416 72.73601215346076 0.8501484708794199 -0.2700939629556405 3000 3000 3000
8.999000000000452 2885.840405465161 2867.9185712398876 2992.969260702406 305.2200472589191 353.0128789855703 3.899317856453226 -54.812758754417274 -63.90547742643736 43.836742775598296 -0.24236794980518467 0.0008315394620212176 155.19733519247586 72.82167724236444 0.857891436344905 -0.26135674549032323 3000 3000 3000
9.000000000000451 2886.1455706229167 2868.2715201416877 2992.9732038941706 305.1651577555348 352.9489018002306 3.9431917646572487 -54.88950338432759 -63.97718533969051 43.87390820402292 -0.2426240681976179 0.0008025619889515149 155.49593630815787 72.90752925518045 0.8655746217676684 -0.25260411235661856 3000 3000 3000
9.00100000000045 2886.450680814168 2868.624404994332 2992.9771909969854 305.11019125129536 352.8848526442066 3.9871028147097975 -54.96650423942346 -64.04915602402201 43.911050052548866 -0.2428810243074012 0.0007735457002130206 155.79634870446935 72.99356990243113 0.8731971842286619 -0.2438364859418875 3000 3000 3000
9.00200000000045 2886.7557359616567 2868.977225725584 2992.9812220479685 305.05514748837265 352.8207312520951 4.03105098300921 -55.0437629226897 -64.12139211151265 43.94816829941249 -0.2431388245489805 0.0007444919360789568 156.09859076226866 73.07980090535209 0.8807582754231386 -0.23505429191863647 3000 3000 3000
9.00300000000045 2887.060735987864 2869.3299822629397 2992.9852970842144 305.00002620732135 352.7565373558379 4.075036245924989 -55.12128105131324 -64.19389625715415 43.98526291577904 -0.2433974753917948 0.0007154020468414123 156.40268109405002 73.16622399608444 0.8882570416655419 -0.22625795926475767 3000 3000 3000
9.004000000000449 2887.3656808150113 2869.6826745336243 2992.989416142794 304.9448271470644 352.6922706846987 4.119058579790665 -55.19906025692332 -64.26667113917335 44.02233386567636 -0.24365698336107913 0.0006862773928770847 156.70863854755132 73.25284091787212 0.8956926238196605 -0.21744792028376833 3000 3000 3000
9.005000000000448 2887.670570365056 2870.0353024645897 2992.9935792607553 304.8895500448786 352.62793096523933 4.163117960896589 -55.27710218583387 -64.33971945935915 44.059381105923464 -0.24391735503867815 0.0006571193447135061 157.01648220940737 73.33965342525802 0.9030641572698339 -0.20862461062519172 3000 3000 3000
9.006000000000448 2887.9754045596924 2870.387865982511 2992.997786475121 304.8341946363793 352.56351792129595 4.207214365482647 -55.355408499289744 -64.41304394339465 44.096404586058306 -0.2441785970638696 0.000627929283095762 157.32623140887065 73.42666328428356 0.9103707718747778 -0.1997884693052946 3000 3000 3000
9.007000000000447 2888.280183320348 2870.740365013785 2993.0020378228905 304.7787606555056 352.49903127395476 4.2513477697309074 -55.43398087371482 -64.48664734119154 44.13340424825996 -0.24444071613419852 0.0005987085990537003 157.6379057216111 73.51387227268658 0.9176115919634109 -0.19093993872754939 3000 3000 3000
9.008000000000447 2888.5849065681823 2871.0927994845265 2993.0063333410403 304.72324783450466 352.43447074152755 4.2955181497581805 -55.512821000966056 -64.56053242723162 44.17038002727282 -0.2447037190063219 0.0005694586939696322 157.9515249735612 73.60128218010638 0.9247857362367874 -0.18207946470356484 3000 3000 3000
9.009000000000446 2888.889574224086 2871.445169320566 2993.010673066522 304.66765590391606 352.36983603952666 4.339725481608503 -55.59193058858807 -64.63470200090978 44.207331850322724 -0.2449676124968644 0.0005401809796465365 158.26710924483865 73.68889480828409 0.9318923177608216 -0.1732074964739028 3000 3000 3000
9.010000000000446 2889.1941862086787 2871.797474447447 2993.0150570362634 304.611984592556 352.30512688063976 4.3839697412455365 -55.67131136007276 -64.70915888688295 44.24425963703338 -0.24523240348328498 0.000510876878376766 158.58467887376037 73.77671197126861 0.9389304439379464 -0.16432448672926633 3000 3000 3000
9.011000000000445 2889.498742442306 2872.1497147904215 2993.019485287168 304.5562336275009 352.24034297470433 4.428250904544876 -55.7509650551224 -64.7839059354235 44.28116329933951 -0.24549809890475482 0.0004815478230112557 158.90425446091263 73.86473549562355 0.9458992164391439 -0.155430891631628 3000 3000 3000
9.012000000000445 2889.80324284504 2872.50189027445 2993.0239578561154 304.500402734071 352.1754840286816 4.472568947286272 -55.83089342991642 -64.85894602277754 44.31804274139706 -0.24576470576304674 0.00045219525702924106 159.22585687329206 73.95296722063615 0.952797731171977 -0.14652717083559516 3000 3000 3000
9.013000000000444 2890.107687336676 2872.8540008241966 2993.0284747799606 304.4444916358136 352.11054974663006 4.516923845145761 -55.91109825738045 -64.93428205152571 44.35489785948852 -0.24603223112343625 0.0004228206346084891 159.54950724854402 74.04140899852551 0.9596250782440207 -0.1376137875097502 3000 3000 3000
9.014000000000443 2890.4120758367303 2873.2060463640264 2993.033036095534 304.38850005448614 352.0455398296791 4.561315573687689 -55.991581327460906 -65.00991695095146 44.39172854192775 -0.24630068211561448 0.00039342542069604433 159.87522699923392 74.13006269465575 0.9663803419121756 -0.12869120835837214 3000 3000 3000
9.015000000000443 2890.7164082644404 2873.5580268180024 2993.037641839642 304.33242771003876 351.9804539760017 4.6057441083566495 -56.072344447402685 -65.08585367741301 44.42853466896065 -0.2465700659346133 0.0003640110910794956 160.20303781726219 74.21893018774996 0.9730626005343455 -0.11975990364307643 3000 3000 3000
9.016000000000442 2891.020684538761 2873.909942109883 2993.042292049067 304.2762743205967 351.915291880787 4.6502094244693115 -56.15338944203003 -65.16209521471937 44.46531611266172 -0.2468403898417426 0.00033457913245876444 160.5329616782993 74.30801337010449 0.9796709265626062 -0.11082034720466953 3000 3000 3000
9.017000000000442 2891.3249045783637 2874.2617921631195 2993.046986760564 304.2200396024427 351.8500532362125 4.69471149720614 -56.23471815403201 -65.23864457451243 44.50207273682818 -0.24711166116554031 0.00030513104251841705 160.86502084633923 74.3973141478066 0.9862043864512039 -0.10187301648519619 3000 3000 3000
9.018000000000441 2891.6290683016337 2874.613576900851 2993.0517260108654 304.16372326999846 351.7847377314158 4.739250301603012 -56.31633244425286 -65.31550479665478 44.53880439687226 -0.24738388730273503 0.0002756683300005083 161.19923787836674 74.48683444095538 0.9926620406287945 -0.0929183925500152 3000 3000 3000
9.01900000000044 2891.9331756266693 2874.9652962459036 2993.056509836678 304.10732503580647 351.7193450524662 4.783825812542718 -56.39823419198393 -65.39267894962 44.575510939706106 -0.2476570757192218 0.0002461925147779617 161.53563562900118 74.5765761838801 0.999042943469163 -0.08395696011003222 3000 3000 3000
9.02000000000044 2892.23722647128 2875.316950120786 2993.0613382746824 304.0508446105112 351.65387488233534 4.828438004746346 -56.480425295262684 -65.47017013089173 44.612192203627885 -0.24793123395105116 0.00021670512792848528 161.87423725536456 74.66654132536614 1.0053461432325266 -0.07498920754413912 3000 3000 3000
9.02100000000044 2892.5412207529826 2875.668538447687 2993.0662113615354 303.99428170284006 351.58832690086797 4.873086852764547 -56.56290767117359 -65.54798146736509 44.64884801820071 -0.24820636960543158 0.00018720771180902573 162.21506622194843 74.75673182887834 1.0115706820389305 -0.06601562692178521 3000 3000 3000
9.022000000000439 2892.8451583890023 2876.0200611484715 2993.071129133866 303.9376360195839 351.5227007847522 4.917772330968677 -56.64568325615478 -65.62611611575537 44.68547820412981 -0.24848249036174577 0.00015770182013076907 162.55814630559192 74.84714967278894 1.0177155957656292 -0.057036714025525695 3000 3000 3000
9.023000000000438 2893.149039296268 2876.371518144679 2993.0760916282798 303.8809072655776 351.45699620748917 4.962494413541812 -56.728754006308165 -65.70457726301132 44.72208257313533 -0.248759603972581 0.0001281890180346922 162.90350160061695 74.93779685060647 1.023779914093014 -0.04805296837397934 3000 3000 3000
9.024000000000438 2893.4528633914115 2876.7229093575183 2993.081098881354 303.82409514367987 351.3912128393624 5.007253074469635 -56.81212189771565 -65.78336812673575 44.75866092782321 -0.24903771826477364 9.867088216766596e-05 163.25115652392952 75.02867537120926 1.0297626603527872 -0.03906489324466935 3000 3000 3000
9.025000000000437 2893.7566305907662 2877.074234707866 2993.0861509296415 303.76719935475313 351.3253503474068 5.052048287531183 -56.895788926756886 -65.86249195560862 44.79521306154794 -0.24931684114046826 6.914900075911656e-05 163.60113582036226 75.11978725907572 1.0356628515789834 -0.0300729956972126 3000 3000 3000
9.026000000000437 2894.060340810364 2877.4254941162612 2993.091247809668 303.7102195976427 351.25940839537697 5.096880026289459 -56.97975711043489 -65.94195202981953 44.83173875827588 -0.24959698057819166 3.9624973698247396e-05 163.9534645680178 75.21113455452252 1.0414794983822817 -0.021077786596435 3000 3000 3000
9.027000000000436 2894.363993965933 2877.776687502905 2993.096389557932 303.653155569156 351.1933866437155 5.141748264081902 -57.06402848670471 -66.02175166150431 44.86823779244308 -0.24987814463394187 1.0100412611826841e-05 164.30816818374043 75.3027193139427 1.0472116049483058 -0.012079780635844337 3000 3000 3000
9.028000000000436 2894.667589972897 2878.1278147876546 2993.101576210906 303.5960069640412 351.1272847495203 5.18665297401071 -57.14860511480728 -66.10189419518835 44.90470992880809 -0.2501603414422926 -1.9423059057452674e-05 164.66527242875537 75.3945436100457 1.052858168965136 -0.0030794963612004967 3000 3000 3000
9.029000000000435 2894.971128746372 2878.4788758900213 2993.106807805035 303.5387734749656 351.06110236651205 5.23159412893301 -57.23348907560741 -66.18238300823454 44.94115492230048 -0.2504435792175133 -4.894377160340943e-05 165.0248034143086 75.48660953209873 1.058418181607516 0.005922543806032664 3000 3000 3000
9.030000000000435 2895.2746102011643 2878.8298707291665 2993.112084376736 303.4814547925038 350.99483914499194 5.2765717014508775 -57.31868246174804 -66.26322152011058 44.97757251786721 -0.25072786625470544 -7.84599515737988e-05 165.3867876074692 75.57891918617335 1.0638906276054885 0.01492580306360668 3000 3000 3000
9.031000000000434 2895.578034251769 2879.1807992238982 2993.1174059624 303.4240506051429 350.9284947317844 5.321585663901184 -57.40418736095116 -66.3444132075804 45.01396245030634 -0.2510132109309546 -0.00010796974062992272 165.75125183704986 75.67147469538239 1.0692744857259577 0.02392971269126049 3000 3000 3000
9.032000000000433 2895.8814008123686 2879.5316612926686 2993.122772598388 303.36656059928094 350.862068770184 5.366635988345282 -57.49000586194157 -66.42596160034842 45.05032444409824 -0.2512996217064996 -0.00013747125527778002 166.11822329963564 75.76427820012137 1.0745687290250074 0.03293367778812066 3000 3000 3000
9.033000000000433 2896.184709796828 2879.8824568535683 2993.1281843210345 303.30898445920843 350.7955608999178 5.411722646558518 -57.57614007252208 -66.50787026621445 45.086658213235935 -0.25158710712591836 -0.00016696260480859914 166.48772956573268 75.85733185831864 1.0797723248115323 0.04193709548258974 3000 3000 3000
9.034000000000432 2896.4879611186952 2880.2331858243256 2993.1336411666443 303.25132186708316 350.72897075711086 5.456845610019572 -57.66259212528405 -66.59014280693586 45.12296346105405 -0.2518756758193309 -0.00019644189140257285 166.85979858605265 75.95063784569281 1.0848842345744225 0.050939360404911656 3000 3000 3000
9.035000000000432 2896.7911546911982 2880.5838481223 2993.139143171494 303.1935725029051 350.66229797425217 5.502004849899623 -57.74936417803484 -66.67278285866657 45.15923988005082 -0.25216533650362 -0.00022590721004762439 167.23445869790552 76.04419835601004 1.0899034139209718 0.05993986472058261 3000 3000 3000
9.036000000000431 2897.094290427243 2880.93444366448 2993.144690371831 303.13573604449095 350.5955421801597 5.547200337051331 -57.83645841417787 -66.75579409245238 45.195487151707965 -0.25245609798366975 -0.00025535664845588793 167.61173863170544 76.13801560134725 1.0948288125383254 0.06893799810761961 3000 3000 3000
9.03700000000043 2897.3973682394103 2881.28497236748 2993.150282803873 303.07781216744786 350.528702999945 5.592432041997633 -57.923877043095885 -66.83918021473139 45.231704946302415 -0.25274796915362235 -0.00028478828697974575 167.99166751763568 76.23209181235396 1.0996593741247835 0.07793314773291833 3000 3000 3000
9.03800000000043 2897.7003880399557 2881.635434147535 2993.155920503808 303.0198005451473 350.4617800549771 5.63769993492035 -58.011622300542214 -66.92294496784436 45.26789292271654 -0.2530409589981534 -0.0003142001985274191 168.37427489239923 76.32642923852144 1.1043940363126985 0.0869246982288818 3000 3000 3000
9.03900000000043 2898.0033497408044 2881.9858289204976 2993.1616035077936 302.96170084869823 350.39477296284656 5.68300398564859 -58.099696449036315 -67.00709213055033 45.30405072824007 -0.25333507659376614 -0.00034359044847809007 168.75959070613123 76.42103014845071 1.1090317306270505 0.09591203166932935 3000 3000 3000
9.040000000000429 2898.3062532535514 2882.336156601835 2993.1673318519574 302.90351274691994 350.327681337328 5.728344163646958 -58.18810177826635 -67.09162551855118 45.34017799836883 -0.2536303311101053 -0.00037295709459653415 169.14764532948064 76.5158968301257 1.1135713824040467 0.10489452754583743 3000 3000 3000
9.041000000000428 2898.6090984894577 2882.686417106623 2993.1731055723953 302.84523590631443 350.260504788343 5.773720438003554 -58.276840605497306 -67.17654898502266 45.376274356596504 -0.25392673181129016 -0.0004022981869472436 169.53846956075287 76.61103159118785 1.1180119107481779 0.11387156274369283 3000 3000 3000
9.042000000000428 2898.9118853594487 2883.036610349545 2993.178924705173 302.78686999103843 350.1932429219218 5.8191327774177575 -58.36591527598682 -67.26186642115542 45.4123394142034 -0.254224288057268 -0.00043161176780802065 169.93209463328054 76.70643675921619 1.1223522284440706 0.12284251151762804 3000 3000 3000
9.043000000000427 2899.2146137741115 2883.386736244885 2993.184789286323 302.728414662875 350.12589534016513 5.864581150187794 -58.45532816340557 -67.34758175670122 45.44837277003659 -0.25452300930518784 -0.0004608958715830203 170.32855222284724 76.80211468200702 1.1265912419264306 0.13180674546766663 3000 3000 3000
9.044000000000427 2899.5172836436927 2883.7367947065263 2993.1906993518473 302.66986958120475 350.0584616412046 5.91006552419808 -58.54508167026522 -67.43369896052926 45.48437401028569 -0.25482290511079525 -0.0004901485247152218 170.72787445539083 76.89806772785838 1.1307278511696544 0.14076363351453783 3000 3000 3000
9.045000000000426 2899.8198948780955 2884.0867856479454 2993.1966549377144 302.6112344029764 349.9909414191634 5.9555858669063335 -58.63517822835337 -67.52022204119052 45.52034270825329 -0.25512398512984813 -0.0005193677455983067 171.13009391470217 76.99429828585818 1.1347609496579658 0.14971254187506136 3000 3000 3000
9.046000000000426 2900.1224473868783 2884.4367089822094 2993.2026560798595 302.5525087826772 349.9233342641159 6.001142145330452 -58.72562029917473 -67.60715504749012 45.55627842411878 -0.2554262591195544 -0.0005485515444879213 171.5352436504442 77.09080876617465 1.1386894243012606 0.15865283403756747 3000 3000 3000
9.047000000000425 2900.4249410792504 2884.7865646219716 2993.2087028141855 302.4936923723028 349.85563976204685 6.046734326035148 -58.81641037439945 -67.6945020690688 45.59218070469568 -0.25572973694003154 -0.0005776979234123069 171.9433571862105 77.18760160034995 1.1425121553760482 0.1675838707367316 3000 3000 3000
9.048000000000425 2900.7273758640717 2885.1363524794665 2993.2147951765605 302.4347848213265 349.7878574948098 6.092362375118332 -58.907550976318404 -67.78226723699281 45.6280490831836 -0.25603442855578895 -0.0006068048760822698 172.3544685277691 77.28467924159762 1.146228016422748 0.17650500992850407 3000 3000 3000
9.049000000000424 2901.0297516498485 2885.4860724665064 2993.2209332028187 302.3757857766682 349.71998704008547 6.138026258197245 -58.99904465830633 -67.8704547243535 45.663883078912974 -0.25634034403723305 -0.0006358703878004721 172.76861217154718 77.38204416510304 1.1498358742402432 0.18541560676502766 3000 3000 3000
9.050000000000423 2901.3320683447314 2885.8357244944777 2993.227116928759 302.3166948826629 349.6520279713386 6.183725940394328 -59.09089400529054 -67.9590687468746 45.69968219708289 -0.25664749356219596 -0.0006648924353700257 173.18582311320114 77.47969886832628 1.153334588761431 0.19431501356881484 3000 3000 3000
9.051000000000423 2901.6343258565125 2886.1853084743357 2993.2333463901455 302.25751178102865 349.5839798577751 6.229461386322822 -59.18310163423021 -68.04811356353167 45.73544592849461 -0.25695588741748787 -0.0006938689870023625 173.60613685642053 77.5776458713118 1.156723012977644 0.20320257980739181 3000 3000 3000
9.052000000000422 2901.9365240926236 2886.5348243166 2993.2396216227057 302.19823611083405 349.51584226429793 6.275232560072096 -59.27567019459961 -68.1375934771771 45.77117374927397 -0.257265536000474 -0.0007227980022243559 174.02958942188326 77.67588771699617 1.1599999929001743 0.2120776520672837 3000 3000 3000
9.053000000000422 2902.238662960132 2886.8842719313516 2993.245942662131 302.1388675084652 349.44761475146277 6.321039425192687 -59.36860236888205 -68.22751283517867 45.80686512059074 -0.2575764498206763 -0.0007516774317846776 174.4562173563876 77.77442697152459 1.1631643674807164 0.22093957402798114 3000 3000 3000
9.054000000000421 2902.5407423657393 2887.233651228227 2993.2523095440756 302.0794056075921 349.3792968754327 6.366881944681056 -59.46190087307061 -68.3178760300662 45.84251948836932 -0.25788863950140023 -0.0007805052175593665 174.88605774223882 77.87326622456891 1.166214968493744 0.22978768643562292 3000 3000 3000
9.05500000000042 2902.8427622157783 2887.582962116415 2993.2587223041564 302.0198500391349 349.3108881879325 6.4127600809640475 -59.55556845717634 -68.40868750018768 45.87813628299076 -0.258202115781388 -0.0008092792924565834 175.31914820670883 77.97240808964793 1.1691506205354036 0.2386213270765976 3000 3000 3000
9.05600000000042 2903.1447224162093 2887.932204504651 2993.2651809779522 301.96020043122917 349.24238823620215 6.458673795883037 -59.64960790574623 -68.49995173037767 45.913714918989314 -0.25851688951649754 -0.0008379975803205339 175.75552693185097 78.07185520445424 1.1719701408669638 0.24743983075086515 3000 3000 3000
9.05700000000042 2903.4466228726187 2888.281378301214 2993.271685601003 301.9004564091908 349.1737965629495 6.504623050677777 -59.744022038387804 -68.59167325263432 45.94925479473993 -0.2588329716814085 -0.0008666579958345327 176.195232664353 78.17161023118273 1.174672339398299 0.2562425292448366 3000 3000 3000
